/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_33_494.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_33_494.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_33_494.jpg, 0.08381724, 1, 0, 30.18811
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_33_612.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_33_612.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_33_612.jpg, 0.1060892, 1, 0, 30.18989
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_33_728.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_33_728.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_33_728.jpg, 0, 1, 0, 30.18986
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_33_841.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_33_841.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_33_841.jpg, 0, 1, 0, 30.19023
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_33_954.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_33_954.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_33_954.jpg, 0.1587092, 1, 0, 30.18491
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_34_072.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_34_072.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_34_072.jpg, 0.5115302, 1, 0, 30.1384
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_34_187.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_34_187.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_34_187.jpg, 0.5426102, 1, 0, 30.16988
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_34_299.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_34_299.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_34_299.jpg, 0.2049361, 1, 0, 30.19761
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_34_412.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_34_412.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_34_412.jpg, 0, 1, 0, 30.18843
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_34_524.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_34_524.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_34_524.jpg, 0, 1, 0, 30.19023
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_34_637.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_34_637.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_34_637.jpg, 0, 1, 0, 30.19044
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_34_753.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_34_753.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_34_753.jpg, 0, 1, 0, 30.19033
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_34_866.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_34_866.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_34_866.jpg, 0, 1, 0, 30.1904
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_34_978.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_34_978.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_34_978.jpg, 0, 1, 0, 30.19029
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_35_089.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_35_089.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_35_089.jpg, 0, 1, 0, 30.19032
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_35_200.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_35_200.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_35_200.jpg, 0, 1, 0, 30.19027
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_35_313.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_35_313.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_35_313.jpg, 0, 1, 0, 30.19031
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_35_428.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_35_428.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_35_428.jpg, 0, 1, 0, 30.19036
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_35_544.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_35_544.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_35_544.jpg, 0, 1, 0, 30.19037
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_35_661.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_35_661.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_35_661.jpg, 0, 1, 0, 30.19031
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_35_775.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_35_775.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_35_775.jpg, 0, 1, 0, 30.19028
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_35_888.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_35_888.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_35_888.jpg, 0, 1, 0, 30.1903
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_35_999.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_35_999.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_35_999.jpg, 0, 1, 0, 30.19026
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_36_112.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_36_112.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_36_112.jpg, 0, 1, 0, 30.19031
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_36_223.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_36_223.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_36_223.jpg, 0, 1, 0, 30.19033
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_36_331.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_36_331.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_36_331.jpg, 0.2257891, 1, 0, 30.17607
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_36_437.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_36_437.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_36_437.jpg, 0.1109698, 1, 0, 30.1914
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_36_543.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_36_543.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_36_543.jpg, 0, 1, 0, 30.18963
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_36_646.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_36_646.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_36_646.jpg, 0, 1, 0, 30.19024
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_36_749.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_36_749.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_36_749.jpg, 0, 1, 0, 30.19033
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_36_851.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_36_851.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_36_851.jpg, 0, 1, 0, 30.1903
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_36_954.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_36_954.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_36_954.jpg, 0, 1, 0, 30.19028
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_37_057.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_37_057.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_37_057.jpg, 0.0735569, 1, 0, 30.18901
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_37_165.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_37_165.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_37_165.jpg, 0, 1, 0, 30.19026
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_37_270.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_37_270.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_37_270.jpg, 0, 1, 0, 30.19032
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_37_372.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_37_372.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_37_372.jpg, 0, 1, 0, 30.19032
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_37_475.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_37_475.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_37_475.jpg, 0.07565403, 1, 0, 30.18892
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_37_578.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_37_578.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_37_578.jpg, 0.2410498, 1, 0, 30.17654
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_37_678.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_37_678.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_37_678.jpg, 0, 1, 0, 30.18864
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_37_782.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_37_782.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_37_782.jpg, 0, 1, 0, 30.19016
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_37_884.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_37_884.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_37_884.jpg, 0, 1, 0, 30.19029
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_37_987.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_37_987.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_37_987.jpg, 0, 1, 0, 30.19029
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_38_110.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_38_110.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_38_110.jpg, 0.3690391, 1, 0, 30.16286
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_38_211.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_38_211.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_38_211.jpg, 0.06698084, 1, 0, 30.1911
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_38_330.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_38_330.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_38_330.jpg, 0, 1, 0, 30.18993
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_38_447.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_38_447.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_38_447.jpg, 0, 1, 0, 30.19027
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_38_559.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_38_559.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_38_559.jpg, 0, 1, 0, 30.19031
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_38_674.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_38_674.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_38_674.jpg, 0, 1, 0, 30.19032
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_38_788.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_38_788.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_38_788.jpg, 0, 1, 0, 30.19029
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_38_900.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_38_900.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_38_900.jpg, 0, 1, 0, 30.19033
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_39_013.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_39_013.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_39_013.jpg, 0, 1, 0, 30.19028
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_39_123.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_39_123.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_39_123.jpg, 0, 1, 0, 30.19029
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_39_232.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_39_232.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_39_232.jpg, 0, 1, 0, 30.19027
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_39_339.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_39_339.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_39_339.jpg, 0, 1, 0, 30.19032
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_39_445.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_39_445.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_39_445.jpg, 0, 1, 0, 30.1903
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_39_553.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_39_553.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_39_553.jpg, 0.1192049, 1, 0, 30.18645
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_39_658.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_39_658.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_39_658.jpg, 0.1545331, 1, 0, 30.18831
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_39_759.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_39_759.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_39_759.jpg, 0, 1, 0, 30.18965
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_39_860.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_39_860.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_39_860.jpg, 0, 1, 0, 30.19015
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_39_977.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_39_977.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_39_977.jpg, 0, 1, 0, 30.19029
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_40_093.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_40_093.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_40_093.jpg, 0.1088369, 1, 0, 30.18738
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_40_206.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_40_206.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_40_206.jpg, 0, 1, 0, 30.19022
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_40_320.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_40_320.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_40_320.jpg, 0, 1, 0, 30.19027
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_40_435.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_40_435.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_40_435.jpg, 0, 1, 0, 30.1903
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_40_550.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_40_550.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_40_550.jpg, 0, 1, 0, 30.1903
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_40_661.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_40_661.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_40_661.jpg, 0, 1, 0, 30.19031
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_40_769.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_40_769.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_40_769.jpg, 0, 1, 0, 30.1903
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_40_876.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_40_876.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_40_876.jpg, 0, 1, 0, 30.1903
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_40_985.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_40_985.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_40_985.jpg, 0.1488061, 1, 0, 30.18435
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_41_093.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_41_093.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_41_093.jpg, 0.0213958, 1, 0, 30.19013
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_41_198.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_41_198.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_41_198.jpg, 0, 1, 0, 30.19005
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_41_302.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_41_302.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_41_302.jpg, 0, 1, 0, 30.19029
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_41_405.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_41_405.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_41_405.jpg, 0, 1, 0, 30.19029
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_41_507.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_41_507.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_41_507.jpg, 0, 1, 0, 30.19031
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_41_607.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_41_607.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_41_607.jpg, 0, 1, 0, 30.19032
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_41_713.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_41_713.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_41_713.jpg, 0, 1, 0, 30.19029
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_41_820.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_41_820.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_41_820.jpg, 0, 1, 0, 30.19032
/Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/center_2022_03_29_14_15_41_927.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/left_2022_03_29_14_15_41_927.jpg, /Users/boyangwu/Downloads/SelfDrivingTrainingData/IMG/right_2022_03_29_14_15_41_927.jpg, 0, 1, 0, 30.19027
